game_id,sequence_id,team_name,player_name,q_value,action_idx,q_values_for_actions
2022100106,0,,岡本　拓也,"tensor([-0.1179,  0.0565,  0.0228, -0.0780,  0.0838,  0.5240,  0.1979,  0.1441,
         0.6434,  0.1996,  0.6625, -0.6433, -0.0668,  0.6133, -0.4087,  0.3717])",tensor(3),-0.07799184322357178
2022100106,0,,岡本　拓也,"tensor([-0.1403,  0.0759, -0.1065, -0.0839,  0.0275,  0.6263,  0.3337,  0.0737,
         0.5393,  0.1184,  0.6686, -0.5359, -0.1925,  0.5357, -0.2601,  0.3103])",tensor(3),-0.08389449119567871
2022100106,0,,岡本　拓也,"tensor([-0.1425,  0.0466, -0.1329, -0.1011,  0.0293,  0.6178,  0.3150,  0.1014,
         0.5754,  0.0694,  0.6959, -0.5367, -0.1741,  0.5509, -0.3296,  0.2738])",tensor(3),-0.10109920799732208
2022100106,0,,岡本　拓也,"tensor([-0.1546,  0.0509, -0.1424, -0.1251,  0.0083,  0.6280,  0.3120,  0.1156,
         0.5846,  0.0166,  0.7196, -0.5486, -0.1606,  0.5733, -0.3666,  0.2772])",tensor(3),-0.12509118020534515
2022100106,0,,岡本　拓也,"tensor([-0.1058,  0.0457, -0.2321, -0.2134, -0.0784,  0.5926,  0.3767,  0.0710,
         0.5869, -0.0398,  0.7489, -0.6238, -0.1230,  0.6358, -0.4154,  0.2710])",tensor(4),-0.0783919021487236
2022100106,0,,岡本　拓也,"tensor([-0.0882,  0.0576, -0.2588, -0.2254, -0.0854,  0.5783,  0.4066,  0.0794,
         0.6021, -0.0558,  0.7584, -0.6758, -0.1160,  0.6374, -0.4484,  0.2703])",tensor(4),-0.08537549525499344
2022100106,0,,岡本　拓也,"tensor([ 0.1406, -0.0841, -0.2687, -0.2157, -0.1333,  0.8126,  0.5737,  0.0401,
         0.4728, -0.0406,  0.6896, -0.5117, -0.2646,  0.5098, -0.5002,  0.3792])",tensor(4),-0.13334335386753082
2022100106,0,,岡本　拓也,"tensor([ 0.1101, -0.0709, -0.2848, -0.1942, -0.1460,  0.8268,  0.6009,  0.0481,
         0.4721, -0.1012,  0.6767, -0.4803, -0.3063,  0.5156, -0.4746,  0.4164])",tensor(3),-0.19416993856430054
2022100106,0,,岡本　拓也,"tensor([ 0.0943,  0.0181, -0.3292, -0.1639, -0.1702,  0.8136,  0.6292,  0.0250,
         0.5114, -0.1123,  0.6359, -0.4768, -0.3326,  0.5208, -0.4526,  0.4571])",tensor(3),-0.1638883650302887
2022100106,0,,岡本　拓也,"tensor([ 0.1221,  0.1033, -0.3126, -0.2004, -0.1491,  0.7602,  0.6739,  0.0287,
         0.5615, -0.0800,  0.5935, -0.5156, -0.3172,  0.4936, -0.4771,  0.4395])",tensor(3),-0.20035621523857117
2022100106,0,,岡本　拓也,"tensor([ 0.3151,  0.1055, -0.1332, -0.3319, -0.0238,  0.6066,  0.6809,  0.0407,
         0.6371,  0.0095,  0.4984, -0.6681, -0.1515,  0.4594, -0.5732,  0.4022])",tensor(3),-0.3318900465965271
2022100106,0,,岡本　拓也,"tensor([ 0.2367,  0.1017, -0.1279, -0.2691,  0.1051,  0.6753,  0.6675,  0.0890,
         0.6604, -0.0940,  0.5780, -0.6261, -0.2468,  0.4824, -0.4867,  0.4027])",tensor(3),-0.26906585693359375
2022100106,0,,岡本　拓也,"tensor([ 0.2324,  0.1484, -0.1360, -0.2591,  0.1401,  0.6562,  0.6579,  0.1104,
         0.6915, -0.1036,  0.5690, -0.6251, -0.2735,  0.4893, -0.4695,  0.3840])",tensor(3),-0.25905388593673706
2022100106,0,,岡本　拓也,"tensor([ 0.1286,  0.2368, -0.1127, -0.2320,  0.1731,  0.6835,  0.6368,  0.1402,
         0.7196, -0.1969,  0.5860, -0.6451, -0.3185,  0.5490, -0.4786,  0.4120])",tensor(2),-0.11271145194768906
2022100106,0,,岡本　拓也,"tensor([ 0.1409,  0.2783, -0.1171, -0.2479,  0.1679,  0.6786,  0.6390,  0.1323,
         0.7224, -0.2043,  0.5589, -0.6546, -0.3261,  0.5423, -0.4809,  0.3931])",tensor(2),-0.11710544675588608
2022100106,0,,岡本　拓也,"tensor([ 0.2522,  0.2144, -0.1497, -0.3299,  0.1423,  0.6554,  0.5899,  0.1644,
         0.6253, -0.0981,  0.4888, -0.6406, -0.2632,  0.4836, -0.4862,  0.2298])",tensor(3),-0.32989850640296936
2022100106,0,,岡本　拓也,"tensor([ 0.0165,  0.3498, -0.0147, -0.1579,  0.4074,  0.3507,  0.4918,  0.3481,
         0.8016, -0.0786,  0.3886, -0.8078, -0.2196,  0.5346, -0.6620, -0.1833])",tensor(2),-0.014714233577251434
2022100106,0,,岡本　拓也,"tensor([ 0.2963,  0.2800, -0.1135, -0.2636,  0.5865,  0.1910,  0.1749,  0.4847,
         0.7767,  0.0198,  0.1777, -0.7170, -0.0515,  0.5346, -0.9273, -0.4280])",tensor(3),-0.2635708749294281
2022100106,0,,岡本　拓也,"tensor([ 0.3528,  0.3018,  0.0188, -0.2757,  0.3147,  0.2761,  0.1770,  0.3581,
         0.7715,  0.0536,  0.3172, -0.9111, -0.1157,  0.5408, -0.9452, -0.3575])",tensor(2),0.018768958747386932
2022100106,0,,岡本　拓也,"tensor([ 0.3694,  0.2349,  0.0359, -0.2645,  0.2687,  0.2488,  0.1172,  0.3529,
         0.7386,  0.0477,  0.3557, -0.9518, -0.1104,  0.5411, -0.9781, -0.3920])",tensor(2),0.03585382550954819
2022100106,0,,岡本　拓也,"tensor([ 0.5043,  0.1894,  0.0592, -0.3116,  0.2922,  0.1076, -0.0437,  0.4328,
         0.7291,  0.1209,  0.3240, -0.9492, -0.0921,  0.5076, -1.0484, -0.5998])",tensor(2),0.05917418748140335
2022100106,0,,岡本　拓也,"tensor([ 0.5264,  0.1622,  0.0668, -0.2970,  0.2855,  0.0583, -0.1018,  0.4390,
         0.7206,  0.1258,  0.3361, -0.9655, -0.0939,  0.5221, -1.0728, -0.6558])",tensor(2),0.06680179387331009
2022100106,0,,岡本　拓也,"tensor([ 0.6551,  0.0539,  0.0141, -0.3900,  0.1417,  0.1158, -0.0675,  0.2829,
         0.7520,  0.1372,  0.3965, -1.0292, -0.0292,  0.5009, -1.0115, -0.4382])",tensor(2),0.014142580330371857
2022100106,0,,岡本　拓也,"tensor([ 0.6824,  0.0726, -0.0433, -0.3715,  0.1036,  0.0650, -0.0671,  0.2285,
         0.8280,  0.1987,  0.3728, -1.0388, -0.0252,  0.5111, -0.9750, -0.3890])",tensor(2),-0.04326961189508438
2022100106,0,,岡本　拓也,"tensor([ 0.6900,  0.0844, -0.0790, -0.3426,  0.0799,  0.0225, -0.0768,  0.2004,
         0.8762,  0.2409,  0.3597, -1.0430, -0.0316,  0.5302, -0.9503, -0.3653])",tensor(2),-0.07896330207586288
2022100106,0,,岡本　拓也,"tensor([ 0.6947,  0.0940, -0.0833, -0.3276,  0.0704, -0.0049, -0.0864,  0.1851,
         0.9043,  0.2549,  0.3447, -1.0492, -0.0401,  0.5505, -0.9370, -0.3705])",tensor(1),0.09397570043802261
2022100106,0,,岡本　拓也,"tensor([ 0.3158,  0.3833, -0.2864, -0.1725,  0.0225,  0.0406,  0.1154, -0.0722,
         1.1333,  0.0582,  0.4590, -1.0175, -0.1489,  0.7045, -0.6868,  0.0938])",tensor(1),0.3833499550819397
2022100106,0,,岡本　拓也,"tensor([ 0.2621,  0.4156, -0.3348, -0.1449, -0.0112,  0.0338,  0.1859, -0.1254,
         1.1876,  0.0798,  0.4493, -1.0354, -0.1148,  0.7224, -0.6380,  0.1675])",tensor(1),0.41563814878463745
2022100106,0,,岡本　拓也,"tensor([ 0.2435,  0.3563, -0.3425, -0.1663, -0.0434,  0.0543,  0.2093, -0.1100,
         1.2234,  0.0594,  0.4911, -1.0411, -0.0805,  0.7653, -0.6821,  0.1607])",tensor(1),0.3563169538974762
2022100106,0,,岡本　拓也,"tensor([ 0.2389,  0.3711, -0.3575, -0.1823, -0.0729,  0.0614,  0.2156, -0.1256,
         1.2121,  0.0792,  0.4862, -1.0227, -0.0751,  0.7574, -0.6824,  0.1839])",tensor(1),0.37108874320983887
2022100106,0,,岡本　拓也,"tensor([ 0.2266,  0.3909, -0.3666, -0.1966, -0.0833,  0.0701,  0.2244, -0.1391,
         1.1952,  0.0910,  0.4826, -1.0107, -0.0684,  0.7489, -0.6800,  0.2031])",tensor(1),0.39093995094299316
2022100106,0,,岡本　拓也,"tensor([ 0.2164,  0.4009, -0.3655, -0.2123, -0.0816,  0.0879,  0.2379, -0.1520,
         1.1705,  0.0889,  0.4752, -1.0068, -0.0647,  0.7467, -0.6857,  0.2104])",tensor(1),0.40090346336364746
2022100106,0,,岡本　拓也,"tensor([ 0.2532,  0.4630, -0.3567, -0.1938, -0.1550,  0.0948,  0.2943, -0.2389,
         1.1140,  0.1894,  0.4927, -1.0032, -0.0157,  0.8066, -0.6934,  0.2911])",tensor(1),0.4630245566368103
2022100106,0,,岡本　拓也,"tensor([ 0.2940,  0.4477, -0.3126, -0.1482, -0.0826,  0.0894,  0.2420, -0.2309,
         1.0796,  0.2237,  0.4634, -1.0023, -0.0318,  0.7937, -0.6732,  0.3127])",tensor(2),-0.31261518597602844
2022100106,0,,岡本　拓也,"tensor([ 0.2193,  0.5796, -0.3808, -0.1238, -0.0016,  0.0473,  0.2601, -0.2936,
         0.9863,  0.2782,  0.4668, -0.9683,  0.0048,  0.7747, -0.5555,  0.4037])",tensor(2),-0.38075119256973267
2022100106,0,,岡本　拓也,"tensor([ 0.1867,  0.6242, -0.3834, -0.1106,  0.0446,  0.0397,  0.2810, -0.3089,
         0.9374,  0.2768,  0.4638, -0.9582,  0.0071,  0.7832, -0.5362,  0.4206])",tensor(2),-0.38342007994651794
2022100106,0,,岡本　拓也,"tensor([ 0.2000,  0.5407, -0.4801, -0.2583, -0.0603,  0.1077,  0.1941, -0.1706,
         1.0447,  0.2050,  0.6106, -0.8504,  0.0543,  0.6925, -0.6082,  0.4667])",tensor(2),-0.4800524413585663
2022100106,0,,岡本　拓也,"tensor([ 0.0422,  0.6352, -0.7492, -0.2569, -0.1697, -0.0061,  0.0419,  0.0255,
         1.1079,  0.2513,  0.7729, -0.6975,  0.0401,  0.7104, -0.5682,  0.3795])",tensor(2),-0.7492408156394958
2022100106,0,,岡本　拓也,"tensor([ 0.0129,  0.6679, -0.7876, -0.2426, -0.1834,  0.0128,  0.0233,  0.0599,
         1.0902,  0.2467,  0.8102, -0.6801,  0.0704,  0.6855, -0.5509,  0.4106])",tensor(2),-0.7876032590866089
2022100106,0,,岡本　拓也,"tensor([ 0.0145,  0.6727, -0.8066, -0.2454, -0.1951,  0.0429,  0.0134,  0.0658,
         1.0762,  0.2355,  0.8339, -0.6791,  0.1068,  0.6678, -0.5383,  0.4507])",tensor(2),-0.8065586686134338
2022100106,0,,岡本　拓也,"tensor([-0.0029,  0.6892, -0.8054, -0.2395, -0.1876,  0.0594,  0.0187,  0.0787,
         1.0657,  0.2195,  0.8428, -0.6917,  0.1215,  0.6490, -0.5316,  0.4737])",tensor(2),-0.805421769618988
2022100106,0,,岡本　拓也,"tensor([ 0.0439,  0.6483, -0.8038, -0.2468, -0.1607,  0.1143, -0.0330,  0.0844,
         1.0567,  0.2128,  0.8275, -0.6576,  0.1511,  0.6061, -0.5208,  0.5073])",tensor(2),-0.803809404373169
2022100106,0,,岡本　拓也,"tensor([ 0.0557,  0.6436, -0.7979, -0.2359, -0.1374,  0.1386, -0.0519,  0.0954,
         1.0417,  0.2146,  0.8193, -0.6443,  0.1619,  0.5944, -0.5127,  0.5125])",tensor(2),-0.7978717684745789
2022100106,0,,岡本　拓也,"tensor([ 0.0986,  0.4784, -0.5772, -0.3600,  0.0405,  0.2311,  0.1015,  0.1437,
         0.9422,  0.0750,  0.6063, -0.7660,  0.1971,  0.5538, -0.6908,  0.2398])",tensor(2),-0.5772414207458496
2022100106,0,,岡本　拓也,"tensor([ 0.1310,  0.4509, -0.5917, -0.3658,  0.0682,  0.2269,  0.0841,  0.1487,
         0.9162,  0.0706,  0.5851, -0.7438,  0.2101,  0.5520, -0.6901,  0.2318])",tensor(2),-0.5916993618011475
2022100106,0,,岡本　拓也,"tensor([ 0.2910,  0.3604, -0.5546, -0.3160,  0.0538,  0.1403, -0.0996,  0.1084,
         0.9399,  0.0770,  0.5309, -0.8176,  0.1480,  0.4982, -0.5416,  0.3417])",tensor(2),-0.5545642971992493
2022100106,0,,岡本　拓也,"tensor([ 0.3644,  0.3333, -0.5589, -0.2758,  0.0274,  0.1017, -0.1453,  0.1114,
         0.9303,  0.0982,  0.5211, -0.8357,  0.1323,  0.5044, -0.5232,  0.3113])",tensor(2),-0.5589203834533691
2022100106,0,,岡本　拓也,"tensor([ 0.4002,  0.3144, -0.5798, -0.2604,  0.0136,  0.0714, -0.1741,  0.1131,
         0.9190,  0.1074,  0.5364, -0.8272,  0.1243,  0.5142, -0.5231,  0.2964])",tensor(2),-0.5797597169876099
2022100106,0,,岡本　拓也,"tensor([ 0.3789,  0.3901, -0.6255, -0.2430, -0.0360,  0.0692, -0.1938,  0.0632,
         0.8921,  0.0939,  0.5979, -0.8288,  0.0914,  0.5133, -0.4871,  0.4152])",tensor(2),-0.6255111694335938
2022100106,0,,岡本　拓也,"tensor([ 0.3828,  0.3921, -0.6337, -0.2269, -0.0462,  0.0644, -0.1986,  0.0606,
         0.8765,  0.1103,  0.6096, -0.8319,  0.0928,  0.5245, -0.4786,  0.4134])",tensor(2),-0.6336814761161804
2022100106,0,,岡本　拓也,"tensor([ 0.3307,  0.4308, -0.4908, -0.2500,  0.0839,  0.1852, -0.1766,  0.0665,
         0.8021,  0.0353,  0.6009, -0.8057, -0.0176,  0.6314, -0.5432,  0.2836])",tensor(2),-0.4908337891101837
2022100106,0,,岡本　拓也,"tensor([ 0.2872,  0.5712, -0.5037, -0.3172,  0.0206,  0.3276,  0.0528,  0.1862,
         0.8292,  0.0285,  0.6515, -0.7415,  0.0192,  0.6356, -0.7660,  0.1873])",tensor(2),-0.5036914944648743
2022100106,0,,岡本　拓也,"tensor([ 0.3040,  0.6036, -0.5380, -0.3476,  0.0297,  0.3788,  0.0667,  0.2535,
         0.8475, -0.0277,  0.6628, -0.6976, -0.0175,  0.6461, -0.8248,  0.2089])",tensor(2),-0.5379838943481445
2022100106,0,,岡本　拓也,"tensor([ 0.3237,  0.6196, -0.5437, -0.3764,  0.0516,  0.4062,  0.0751,  0.2847,
         0.8579, -0.0626,  0.6580, -0.6861, -0.0352,  0.6541, -0.8638,  0.2086])",tensor(2),-0.5436831116676331
2022100106,0,,岡本　拓也,"tensor([ 0.3420,  0.6223, -0.5403, -0.3954,  0.0669,  0.4253,  0.0735,  0.3042,
         0.8653, -0.0886,  0.6531, -0.6795, -0.0493,  0.6675, -0.8952,  0.2023])",tensor(2),-0.5402777791023254
2022100106,0,,岡本　拓也,"tensor([ 0.3453,  0.6276, -0.5399, -0.4110,  0.0793,  0.4394,  0.0749,  0.3177,
         0.8677, -0.1046,  0.6554, -0.6710, -0.0538,  0.6664, -0.9118,  0.2042])",tensor(1),0.6275947093963623
2022100106,0,,岡本　拓也,"tensor([ 0.3509,  0.6338, -0.5367, -0.4256,  0.0847,  0.4546,  0.0704,  0.3220,
         0.8650, -0.1195,  0.6562, -0.6659, -0.0589,  0.6813, -0.9282,  0.2057])",tensor(1),0.6337644457817078
2022100106,0,,岡本　拓也,"tensor([ 0.3620,  0.6367, -0.5354, -0.4448,  0.0806,  0.4561,  0.0660,  0.3210,
         0.8640, -0.1216,  0.6539, -0.6611, -0.0528,  0.6955, -0.9442,  0.2047])",tensor(1),0.6366669535636902
2022100106,0,,岡本　拓也,"tensor([ 0.3135,  0.7675, -0.5575, -0.3941,  0.0902,  0.4358,  0.0549,  0.3206,
         0.8689, -0.0486,  0.6997, -0.6381, -0.0446,  0.6496, -0.8863,  0.2843])",tensor(2),-0.5574869513511658
2022100106,0,,岡本　拓也,"tensor([ 0.3055,  0.7956, -0.5746, -0.4088,  0.1188,  0.4312,  0.0585,  0.3203,
         0.8504, -0.0360,  0.7095, -0.6252, -0.0194,  0.6213, -0.8763,  0.2801])",tensor(1),0.7956272959709167
2022100106,0,,岡本　拓也,"tensor([ 0.2749,  0.8094, -0.6058, -0.4374,  0.1462,  0.4273,  0.0819,  0.2956,
         0.8087, -0.0458,  0.7270, -0.5974,  0.0043,  0.5842, -0.8447,  0.2846])",tensor(12),0.00429491326212883
